codigo,data_votacao,tipo,nome,ano,numero
20632,20/01/1998,PL,PL 4046/1997,1997,4046
20637,16/06/1998,PL,PL 4053/1998,1998,4053
206375,06/05/1992,PL,PL 2747/1992,1992,2747
206375,29/04/1992,PL,PL 2747/1992,1992,2747
206879,16/07/1996,PL,PL 2801/1992 CPIECR,1992,2801
206879,19/05/1993,PL,PL 2801/1992 CPIECR,1992,2801
20793,19/05/1998,PL,PL 4300/1998,1998,4300
207984,02/12/1992,PL,PL 2920/1992,1992,2920
208355,19/01/1999,PL,PL 2960/1997,1997,2960
20846,15/10/2003,PL,PL 4376/1993,1993,4376
208631,09/07/1992,PL,PL 2990/1992,1992,2990
208631,24/06/1992,PL,PL 2990/1992,1992,2990
209009,12/08/1992,PL,PL 3031/1992,1992,3031
209639,27/05/1997,PL,PL 3100/1997,1997,3100
209639,28/05/1997,PL,PL 3100/1997,1997,3100
20969,19/08/2003,PL,PL 4572/1998,1998,4572
20976,17/12/1991,PL,PL 4580/1990,1990,4580
20992,01/07/1998,PL,PL 4598/1998,1998,4598
20992,30/06/1998,PL,PL 4598/1998,1998,4598
21063,09/06/1999,PL,PL 4695/1998,1998,4695
210942,12/08/1997,PL,PL 3242/1997,1997,3242
210942,20/08/1997,PL,PL 3242/1997,1997,3242
21134,16/08/1995,PL,PL 4792/1990,1990,4792
21187,21/12/1994,PL,PL 4881/1994,1994,4881
212262,12/01/1993,PL,PL 3387/1992,1992,3387
212262,17/12/1992,PL,PL 3387/1992,1992,3387
212374,16/12/1992,PL,PL 3399/1992,1992,3399
21306,18/12/2002,PLP,PLP 1/1991,1991,1
21320,15/12/1999,PLP,PLP 8/1999,1999,8
21320,17/04/2001,PLP,PLP 8/1999,1999,8
21320,18/04/2001,PLP,PLP 8/1999,1999,8
21320,24/04/2001,PLP,PLP 8/1999,1999,8
21320,30/11/1999,PLP,PLP 8/1999,1999,8
21321,07/11/2001,PLP,PLP 9/1999,1999,9
21321,19/09/2001,PLP,PLP 9/1999,1999,9
21321,23/10/2001,PLP,PLP 9/1999,1999,9
21321,24/05/2000,PLP,PLP 9/1999,1999,9
21321,28/08/2001,PLP,PLP 9/1999,1999,9
21321,28/11/2000,PLP,PLP 9/1999,1999,9
21321,29/08/2001,PLP,PLP 9/1999,1999,9
21321,29/11/2000,PLP,PLP 9/1999,1999,9
21321,30/10/2001,PLP,PLP 9/1999,1999,9
21322,01/12/1999,PLP,PLP 10/1999,1999,10
21322,24/11/1999,PLP,PLP 10/1999,1999,10
21322,25/04/2001,PLP,PLP 10/1999,1999,10
213268,02/02/1993,PL,PL 3497/1993,1993,3497
21344,02/08/2000,PLP,PLP 23/1999,1999,23
21344,03/04/2001,PLP,PLP 23/1999,1999,23
21344,16/11/1999,PLP,PLP 23/1999,1999,23
213792,05/11/1997,PL,PL 3553/1997,1997,3553
213792,12/11/1997,PL,PL 3553/1997,1997,3553
21391,03/12/2003,PLP,PLP 52/1999,1999,52
21400,05/05/2009,PLP,PLP 59/1999,1999,59
214323,13/07/1993,PL,PL 3610/1993,1993,3610
214323,23/06/1993,PL,PL 3610/1993,1993,3610
21486,06/02/2001,PLP,PLP 116/2000,2000,116
21486,20/02/2001,PLP,PLP 116/2000,2000,116
215260,07/06/1994,PL,PL 3712/1993,1993,3712
215299,08/06/1993,PL,PL 3716/1993,1993,3716
215299,15/06/1993,PL,PL 3716/1993,1993,3716
21551,22/08/2001,PLP,PLP 155/2000,2000,155
21571,04/05/2010,PLP,PLP 168/1993,1993,168
21571,05/05/2010,PLP,PLP 168/1993,1993,168
21571,11/05/2010,PLP,PLP 168/1993,1993,168
21585,07/12/2005,PLP,PLP 187/1997,1997,187
21611,22/08/2001,PLP,PLP 242/1998,1998,242
21616,17/08/1999,PLP,PLP 248/1998,1998,248
216343,14/09/1993,PL,PL 3831/1993,1993,3831
216343,15/09/1993,PL,PL 3831/1993,1993,3831
216971,25/11/1998,PL,PL 3901/1997,1997,3901
21713,22/03/2000,PRC,PRC 72/2000,2000,72
217148,04/12/1997,PL,PL 3920/1997,1997,3920
21758,03/10/2001,PRC,PRC 106/1992,1992,106
21758,04/09/2001,PRC,PRC 106/1992,1992,106
21758,05/09/2001,PRC,PRC 106/1992,1992,106
217705,04/05/1995,PL,PL 3981/1993,1993,3981
217733,07/07/1993,PL,PL 3984/1993,1993,3984
217921,12/01/1994,PL,PL 4005/1993,1993,4005
217977,13/01/1998,PL,PL 4011/1997,1997,4011
218042,04/06/1996,PL,PL 4018/1993,1993,4018
218042,11/06/1996,PL,PL 4018/1993,1993,4018
218521,06/01/1999,PL,PL 4071/1998,1998,4071
218521,25/11/1998,PL,PL 4071/1998,1998,4071
218521,28/10/1998,PL,PL 4071/1998,1998,4071
218850,15/03/1995,PL,PL 4109/1993,1993,4109
219195,17/03/1994,PL,PL 4151/1993,1993,4151
219402,28/09/1993,PL,PL 4176/1993,1993,4176
219402,29/09/1993,PL,PL 4176/1993,1993,4176
21955,07/06/2001,REC,REC 52/1999,1999,52
219743,22/02/1994,PL,PL 4218/1993,1993,4218
219743,23/02/1994,PL,PL 4218/1993,1993,4218
219783,12/01/1994,PL,PL 4223/1993,1993,4223
219864,02/12/1993,PL,PL 4233/1993,1993,4233
219864,08/12/1993,PL,PL 4233/1993,1993,4233
22045,20/02/2001,REC,REC 113/2000 => PL 5788/1990,2000,113
221164,09/03/1994,PL,PL 4393/1994,1994,4393
221429,14/10/1997,PL,PL 4425/1994,1994,4425
221429,15/10/1997,PL,PL 4425/1994,1994,4425
222186,29/06/1994,PL,PL 4518/1994,1994,4518
222488,17/08/1995,PL,PL 4555/1994,1994,4555
222544,05/10/1993,PL,PL 4562/1989,1989,4562
222606,04/09/1991,PL,PL 4570/1989,1989,4570
222630,10/06/1992,PL,PL 4573/1990,1990,4573
222630,29/04/1992,PL,PL 4573/1990,1990,4573
222891,24/06/1998,PL,PL 4605/1998,1998,4605
223019,25/05/1993,PL,PL 4621/1990,1990,4621
223217,05/10/1995,PL,PL 4645/1994,1994,4645
223608,25/06/1997,PL,PL 4695/1994,1994,4695
223777,03/07/1996,PL,PL 4716/1994,1994,4716
224196,10/11/1998,PL,PL 4769/1998,1998,4769
224374,23/10/1991,PL,PL 4790/1990,1990,4790
224374,29/10/1991,PL,PL 4790/1990,1990,4790
226021,21/10/1992,PL,PL 5051/1990,1990,5051
227532,10/12/1997,PL,PL 5430/1990,1990,5430
229626,03/12/1991,PL,PL 5996/1990,1990,5996
229626,04/12/1991,PL,PL 5996/1990,1990,5996
232425,11/09/1996,PL,PL 7865/1986,1986,7865
233213,31/10/1995,PLP,PLP 9/1995,1995,9
233251,04/12/1997,PLP,PLP 14/1995,1995,14
233725,09/12/1999,PLP,PLP 83/1999,1999,83
234237,26/06/1991,PLP,PLP 181/1989,1989,181
234395,09/12/1997,PLP,PLP 214/1997,1997,214
234403,21/01/1998,PLP,PLP 216/1998,1998,216
235123,29/11/1995,PRC,PRC 21/1995,1995,21
235692,25/06/1996,PRC,PRC 60/1995,1995,60
235692,26/06/1996,PRC,PRC 60/1995,1995,60
236082,04/11/1992,PRC,PRC 93/1992,1992,93
236537,20/08/1997,PRC,PRC 136/1997,1997,136
237241,17/01/1995,PRC,PRC 229/1994,1994,229
238067,26/10/1999,RCP,RCP 10/1995,1995,10
24109,24/03/1999,MSC,MSC 99/1996 => PL 4904/1995,1996,99
24889,01/08/2000,PDC,PDC 240/1999,1999,240
24953,25/02/1997,PEC,PEC 1/1995,1995,1
24953,28/01/1997,PEC,PEC 1/1995,1995,1
24953,29/01/1997,PEC,PEC 1/1995,1995,1
24955,06/06/1995,PEC,PEC 3/1995,1995,3
24955,24/05/1995,PEC,PEC 3/1995,1995,3
24956,02/05/1995,PEC,PEC 4/1995,1995,4
24956,11/05/1995,PEC,PEC 4/1995,1995,4
24956,16/05/1995,PEC,PEC 4/1995,1995,4
24957,09/05/1995,PEC,PEC 5/1995,1995,5
24957,10/05/1995,PEC,PEC 5/1995,1995,5
24957,18/05/1995,PEC,PEC 5/1995,1995,5
24957,23/05/1995,PEC,PEC 5/1995,1995,5
24958,16/05/1995,PEC,PEC 7/1995,1995,7
24958,17/05/1995,PEC,PEC 7/1995,1995,7
24958,30/05/1995,PEC,PEC 7/1995,1995,7
24958,31/05/1995,PEC,PEC 7/1995,1995,7
24959,01/02/2000,PEC,PEC 7/1999,1999,7
24959,02/02/2000,PEC,PEC 7/1999,1999,7
24959,17/05/2000,PEC,PEC 7/1999,1999,7
24964,01/12/1999,PEC,PEC 33/1999,1999,33
24964,17/11/1999,PEC,PEC 33/1999,1999,33
24965,07/05/1996,PEC,PEC 41/1991,1991,41
24965,24/04/1996,PEC,PEC 41/1991,1991,41
24966,05/12/1995,PEC,PEC 48/1995,1995,48
24966,13/12/1995,PEC,PEC 48/1995,1995,48
24970,10/11/1999,PEC,PEC 82/1995,1995,82
24971,08/12/1999,PEC,PEC 85/1999,1999,85
24971,12/01/2000,PEC,PEC 85/1999,1999,85
24971,26/01/2000,PEC,PEC 85/1999,1999,85
24979,27/10/1999,PEC,PEC 169/1993,1993,169
24982,20/09/1995,PEC,PEC 182/1994,1994,182
24982,28/09/1995,PEC,PEC 182/1994,1994,182
24986,07/05/1996,PEC,PEC 233/1995,1995,233
24986,08/05/1996,PEC,PEC 233/1995,1995,233
24990,22/10/1997,PEC,PEC 338/1996,1996,338
24990,24/09/1997,PEC,PEC 338/1996,1996,338
24991,14/08/1996,PEC,PEC 367/1996,1996,367
24993,07/12/1999,PEC,PEC 407/1996,1996,407
24993,08/08/2000,PEC,PEC 407/1996,1996,407
24993,22/08/2000,PEC,PEC 407/1996,1996,407
24993,24/11/1999,PEC,PEC 407/1996,1996,407
25000,26/05/1999,PEC,PEC 498/1997,1997,498
25003,06/01/1999,PEC,PEC 526/1997,1997,526
25003,18/11/1998,PEC,PEC 526/1997,1997,526
25007,11/01/2000,PEC,PEC 601/1998,1998,601
25007,26/01/2000,PEC,PEC 601/1998,1998,601
25008,08/06/1999,PEC,PEC 626/1998,1998,626
25008,09/06/1999,PEC,PEC 626/1998,1998,626
25008,26/05/1999,PEC,PEC 626/1998,1998,626
25009,23/11/1999,PEC,PEC 627/1998,1998,627
25009,27/10/1999,PEC,PEC 627/1998,1998,627
25011,09/03/1999,PEC,PEC 637/1999,1999,637
25011,10/03/1999,PEC,PEC 637/1999,1999,637
25011,18/03/1999,PEC,PEC 637/1999,1999,637
25037,18/06/1996,PL,PL 102/1995,1995,102
25037,21/05/1996,PL,PL 102/1995,1995,102
25059,07/08/1996,PL,PL 201/1995,1995,201
25107,11/08/1998,PL,PL 518/1995,1995,518
251072,02/06/2004,MPV,MPV 182/2004,2004,182
251072,23/06/2004,MPV,MPV 182/2004,2004,182
251120,05/07/2004,MPV,MPV 183/2004,2004,183
251120,06/07/2004,MPV,MPV 183/2004,2004,183
251120,07/07/2004,MPV,MPV 183/2004,2004,183
25134,15/06/1999,PL,PL 787/1999,1999,787
251745,12/05/2004,PL,PL 3476/2004,2004,3476
25185,18/10/1995,PL,PL 1088/1995,1995,1088
25185,24/10/1995,PL,PL 1088/1995,1995,1088
25196,06/12/1995,PL,PL 1236/1995,1995,1236
25196,29/11/1995,PL,PL 1236/1995,1995,1236
252088,12/05/2004,MSC,MSC 205/2004,2004,205
252302,12/05/2004,MSC,MSC 210/2004,2004,210
25240,10/12/1996,PL,PL 1564/1996,1996,1564
25248,06/08/1996,PL,PL 1612/1996,1996,1612
25254,15/08/1995,PL,PL 1670/1989,1989,1670
25284,22/10/1996,PL,PL 1838/1996,1996,1838
25284,23/10/1996,PL,PL 1838/1996,1996,1838
252972,06/07/2005,PDC,PDC 1274/2004,2004,1274
253010,13/08/2008,PLP,PLP 177/2004,2004,177
25363,21/08/1996,PL,PL 2284/1996,1996,2284
25392,30/10/1996,PL,PL 2504/1996,1996,2504
25396,20/10/1999,PL,PL 2514/1996,1996,2514
25403,18/04/2000,PL,PL 2549/2000,2000,2549
25403,25/04/2000,PL,PL 2549/2000,2000,2549
25414,07/01/1997,PL,PL 2653/1996,1996,2653
254614,29/11/2005,PL,PL 3627/2004,2004,3627
25468,28/04/1999,PL,PL 2942/1992,1992,2942
25518,13/12/2000,PL,PL 3156/2000,2000,3156
25533,09/08/2000,PL,PL 3310/1997,1997,3310
25533,27/06/2000,PL,PL 3310/1997,1997,3310
255794,13/08/2008,PLP,PLP 182/2004,2004,182
25586,19/01/1999,PL,PL 3651/1997,1997,3651
25596,05/12/2000,PL,PL 3756/2000,2000,3756
25596,30/11/2000,PL,PL 3756/2000,2000,3756
256022,02/05/2007,PEC,PEC 285/2004,2004,285
256022,03/07/2007,PEC,PEC 285/2004,2004,285
256022,15/12/2004,PEC,PEC 285/2004,2004,285
256022,30/05/2007,PEC,PEC 285/2004,2004,285
25605,06/12/2000,PL,PL 3837/2000,2000,3837
25633,14/06/2000,PL,PL 4155/1998,1998,4155
25661,10/08/1995,PL,PL 4386/1994,1994,4386
25661,23/11/1994,PL,PL 4386/1994,1994,4386
25684,04/11/1998,PL,PL 4606/1998,1998,4606
25684,10/11/1998,PL,PL 4606/1998,1998,4606
25684,12/08/1998,PL,PL 4606/1998,1998,4606
25684,30/06/1998,PL,PL 4606/1998,1998,4606
25690,20/07/1994,PL,PL 4672/1994,1994,4672
25712,14/12/1994,PL,PL 4851/1994,1994,4851
25712,18/01/1995,PL,PL 4851/1994,1994,4851
257126,10/12/2008,PLP,PLP 184/2004,2004,184
257126,29/11/2006,PLP,PLP 184/2004,2004,184
25745,06/12/2000,PLP,PLP 77/1999,1999,77
25747,11/01/2000,PLP,PLP 90/1999,1999,90
25752,03/05/2000,PLP,PLP 113/2000,2000,113
25752,25/04/2000,PLP,PLP 113/2000,2000,113
25753,16/05/2000,PLP,PLP 114/2000,2000,114
25762,06/12/2000,PLP,PLP 220/1998,1998,220
25767,16/02/1995,PRC,PRC 1/1995,1995,1
25770,16/03/1999,PRC,PRC 5/1999,1999,5
257781,06/10/2004,MPV,MPV 191/2004,2004,191
257781,24/08/2004,MPV,MPV 191/2004,2004,191
25803,18/05/1999,REC,REC 20/1999,1999,20
258267,11/08/2004,PLP,PLP 188/2004,2004,188
258595,14/09/2004,MPV,MPV 192/2004,2004,192
258595,19/10/2004,MPV,MPV 192/2004,2004,192
258595,25/08/2004,MPV,MPV 192/2004,2004,192
259289,19/10/2004,MPV,MPV 194/2004,2004,194
259400,19/10/2004,MPV,MPV 195/2004,2004,195
259613,09/11/2004,MPV,MPV 196/2004,2004,196
259613,20/10/2004,MPV,MPV 196/2004,2004,196
259613,26/10/2004,MPV,MPV 196/2004,2004,196
259979,11/05/2005,PDC,PDC 1353/2004,2004,1353
259979,13/12/2006,PDC,PDC 1353/2004,2004,1353
260404,05/10/2011,PL,PL 3937/2004,2004,3937
26057,16/05/2001,PLP,PLP 177/2001,2001,177
26057,17/05/2001,PLP,PLP 177/2001,2001,177
26057,22/05/2001,PLP,PLP 177/2001,2001,177
26057,23/05/2001,PLP,PLP 177/2001,2001,177
260897,17/11/2004,MPV,MPV 198/2004,2004,198
260897,23/11/2004,MPV,MPV 198/2004,2004,198
260950,24/11/2004,MPV,MPV 200/2004,2004,200
261022,24/11/2004,MPV,MPV 201/2004,2004,201
261463,30/11/2004,MPV,MPV 206/2004,2004,206
262198,01/12/2004,MPV,MPV 207/2004,2004,207
262198,30/11/2004,MPV,MPV 207/2004,2004,207
262712,01/12/2004,MPV,MPV 208/2004,2004,208
26352,07/08/2001,PL,PL 4143/2001,2001,4143
26378,04/04/2001,PL,PL 4177/2001,2001,4177
26378,11/12/2001,PL,PL 4177/2001,2001,4177
264293,13/03/2007,PL,PL 4125/2004,2004,4125
264293,14/03/2007,PL,PL 4125/2004,2004,4125
264293,15/03/2007,PL,PL 4125/2004,2004,4125
26523,09/12/2008,PLP,PLP 183/2001,2001,183
26523,12/12/2001,PLP,PLP 183/2001,2001,183
26551,15/05/2001,PL,PL 4210/2001,2001,4210
26553,06/03/2002,PL,PL 4203/2001,2001,4203
26553,12/03/2002,PL,PL 4203/2001,2001,4203
265572,08/12/2004,MPV,MPV 219/2004,2004,219
26694,18/11/2003,PL,PL 4285/2001,2001,4285
269767,07/02/2006,PL,PL 4428/2004,2004,4428
269852,27/05/2008,PEC,PEC 333/2004,2004,333
269852,28/05/2008,PEC,PEC 333/2004,2004,333
270010,05/05/2009,PLP,PLP 217/2004,2004,217
270567,23/02/2005,MPV,MPV 225/2004,2004,225
271219,09/07/2013,PL,PL 4529/2004,2004,4529
27191,23/05/2001,PLP,PLP 195/2001,2001,195
27191,29/05/2001,PLP,PLP 195/2001,2001,195
27191,30/05/2001,PLP,PLP 195/2001,2001,195
272058,29/11/2005,PL,PL 4559/2004,2004,4559
272146,09/03/2005,MPV,MPV 227/2004,2004,227
272315,29/11/2006,PL,PL 4591/2004,2004,4591
272914,15/03/2005,MPV,MPV 228/2004,2004,228
274311,18/04/2012,PLP,PLP 230/2004,2004,230
274634,19/04/2005,MPV,MPV 231/2004,2004,231
274653,30/03/2005,MPV,MPV 232/2004,2004,232
274654,24/05/2005,MPV,MPV 233/2004,2004,233
275322,07/02/2006,PL,PL 4776/2005,2005,4776
277133,01/06/2005,MPV,MPV 241/2005,2005,241
277133,30/06/2005,MPV,MPV 241/2005,2005,241
279507,07/06/2005,MPV,MPV 242/2005,2005,242
279507,08/06/2005,MPV,MPV 242/2005,2005,242
279507,15/06/2005,MPV,MPV 242/2005,2005,242
279543,06/07/2005,PL,PL 4955/2005,2005,4955
280978,16/06/2005,MPV,MPV 245/2005,2005,245
282740,17/08/2005,MPV,MPV 248/2005,2005,248
282740,22/06/2005,MPV,MPV 248/2005,2005,248
282740,23/06/2005,MPV,MPV 248/2005,2005,248
282740,27/06/2005,MPV,MPV 248/2005,2005,248
282740,28/06/2005,MPV,MPV 248/2005,2005,248
28376,03/09/2013,PEC,PEC 349/2001,2001,349
28376,05/09/2006,PEC,PEC 349/2001,2001,349
284448,07/12/2005,PLP,PLP 244/2005,2005,244
284567,28/06/2005,MPV,MPV 249/2005,2005,249
284567,29/06/2005,MPV,MPV 249/2005,2005,249
284827,02/03/2010,PL,PL 5186/2005,2005,5186
285867,13/12/2006,PLP,PLP 249/2005,2005,249
286611,04/07/2005,MPV,MPV 250/2005,2005,250
286611,05/07/2005,MPV,MPV 250/2005,2005,250
289038,29/06/2005,PRC,PRC 248/2005,2005,248
289945,31/08/2005,MPV,MPV 251/2005,2005,251
290450,02/06/2009,PEC,PEC 413/2005,2005,413
290460,11/10/2005,MPV,MPV 252/2005,2005,252
290460,23/08/2005,MPV,MPV 252/2005,2005,252
290460,24/08/2005,MPV,MPV 252/2005,2005,252
290677,26/06/2012,PEC,PEC 416/2005,2005,416
290677,30/05/2012,PEC,PEC 416/2005,2005,416
29133,16/08/2001,REC,REC 144/2001,2001,144
292328,07/12/2005,PL,PL 5524/2005,2005,5524
292328,13/12/2005,PL,PL 5524/2005,2005,5524
292729,04/10/2005,MPV,MPV 255/2005,2005,255
293027,14/04/2010,PLP,PLP 277/2005,2005,277
293027,17/04/2013,PLP,PLP 277/2005,2005,277
294427,05/10/2005,MPV,MPV 256/2005,2005,256
294428,05/10/2005,MPV,MPV 257/2005,2005,257
294429,01/11/2005,MPV,MPV 258/2005,2005,258
294429,08/11/2005,MPV,MPV 258/2005,2005,258
294429,09/11/2005,MPV,MPV 258/2005,2005,258
294429,20/10/2005,MPV,MPV 258/2005,2005,258
294429,25/10/2005,MPV,MPV 258/2005,2005,258
294429,26/10/2005,MPV,MPV 258/2005,2005,258
294429,31/10/2005,MPV,MPV 258/2005,2005,258
294430,19/10/2005,MPV,MPV 259/2005,2005,259
29477,01/08/2001,MSC,MSC 527/2001,2001,527
295143,14/12/2005,REP,REP 37/2005,2005,37
295336,30/11/2005,REP,REP 38/2005,2005,38
295338,09/11/2005,REP,REP 40/2005,2005,40
297881,09/06/2009,PL,PL 5800/2005,2005,5800
298221,16/11/2005,MPV,MPV 260/2005,2005,260
298607,09/06/2009,PL,PL 5829/2005,2005,5829
298990,09/02/2006,PL,PL 5855/2005,2005,5855
298990,21/03/2006,PL,PL 5855/2005,2005,5855
298990,22/03/2006,PL,PL 5855/2005,2005,5855
302638,04/02/2014,PL,PL 6025/2005,2005,6025
302638,05/11/2013,PL,PL 6025/2005,2005,6025
302638,11/02/2014,PL,PL 6025/2005,2005,6025
303307,22/03/2006,REP,REP 43/2005,2005,43
303309,05/04/2006,REP,REP 44/2005,2005,44
303312,19/04/2006,REP,REP 47/2005,2005,47
303313,03/05/2006,REP,REP 48/2005,2005,48
303315,15/03/2006,REP,REP 50/2005,2005,50
303316,15/03/2006,REP,REP 51/2005,2005,51
303317,08/03/2006,REP,REP 52/2005,2005,52
303318,08/03/2006,REP,REP 53/2005,2005,53
303319,24/05/2006,REP,REP 54/2005,2005,54
303320,22/03/2006,REP,REP 55/2005,2005,55
304008,06/05/2014,PEC,PEC 471/2005,2005,471
304008,15/05/2012,PEC,PEC 471/2005,2005,471
304792,13/12/2005,MPV,MPV 264/2005,2005,264
307814,07/10/2009,PEC,PEC 483/2005,2005,483
307814,16/09/2009,PEC,PEC 483/2005,2005,483
307822,31/01/2006,MPV,MPV 267/2005,2005,267
307925,01/02/2006,PL,PL 6272/2005,2005,6272
307925,25/01/2006,PL,PL 6272/2005,2005,6272
307925,26/01/2006,PL,PL 6272/2005,2005,6272
308633,19/01/2006,MPV,MPV 268/2005,2005,268
309954,17/01/2006,PDC,PDC 2075/2005,2005,2075
310833,04/04/2006,MPV,MPV 269/2005,2005,269
310833,31/01/2006,MPV,MPV 269/2005,2005,269
311012,13/02/2006,MPV,MPV 272/2005,2005,272
311025,14/02/2006,MPV,MPV 273/2005,2005,273
311031,07/03/2006,MPV,MPV 275/2005,2005,275
311031,21/02/2006,MPV,MPV 275/2005,2005,275
311031,22/02/2006,MPV,MPV 275/2005,2005,275
311031,25/04/2006,MPV,MPV 275/2005,2005,275
311031,26/04/2006,MPV,MPV 275/2005,2005,275
311039,09/03/2006,MPV,MPV 276/2006,2006,276
311039,14/03/2006,MPV,MPV 276/2006,2006,276
312135,03/12/2008,PEC,PEC 495/2006,2006,495
313522,28/03/2006,MPV,MPV 278/2006,2006,278
313522,29/03/2006,MPV,MPV 278/2006,2006,278
313707,11/05/2006,MPV,MPV 279/2006,2006,279
313707,16/05/2006,MPV,MPV 279/2006,2006,279
313951,04/12/2008,PEC,PEC 511/2006,2006,511
313951,09/12/2008,PEC,PEC 511/2006,2006,511
313951,10/12/2008,PEC,PEC 511/2006,2006,511
313951,16/12/2008,PEC,PEC 511/2006,2006,511
313951,17/12/2008,PEC,PEC 511/2006,2006,511
313951,19/11/2008,PEC,PEC 511/2006,2006,511
313951,25/11/2008,PEC,PEC 511/2006,2006,511
313951,26/11/2008,PEC,PEC 511/2006,2006,511
314558,11/04/2006,MPV,MPV 280/2006,2006,280
314558,12/04/2006,MPV,MPV 280/2006,2006,280
314558,23/05/2006,MPV,MPV 280/2006,2006,280
314559,26/04/2006,MPV,MPV 281/2006,2006,281
316249,02/05/2006,MPV,MPV 283/2006,2006,283
316249,27/04/2006,MPV,MPV 283/2006,2006,283
316491,09/05/2006,MPV,MPV 284/2006,2006,284
316491,10/05/2006,MPV,MPV 284/2006,2006,284
316493,17/05/2006,MPV,MPV 285/2006,2006,285
31767,18/11/2003,PL,PL 5073/2001,2001,5073
318828,31/05/2006,MPV,MPV 287/2006,2006,287
319342,01/06/2006,MPV,MPV 288/2006,2006,288
319342,06/06/2006,MPV,MPV 288/2006,2006,288
319342,07/06/2006,MPV,MPV 288/2006,2006,288
319342,31/05/2006,MPV,MPV 288/2006,2006,288
320338,24/01/2006,PEC,PEC 536/2006,2006,536
320786,01/08/2006,MPV,MPV 291/2006,2006,291
320786,02/08/2006,MPV,MPV 291/2006,2006,291
320786,07/06/2006,MPV,MPV 291/2006,2006,291
320786,11/07/2006,MPV,MPV 291/2006,2006,291
320786,12/07/2006,MPV,MPV 291/2006,2006,291
32147,03/12/2003,PLP,PLP 224/2001,2001,224
32149,21/08/2001,PRC,PRC 176/2001,2001,176
32428,19/03/2002,PEC,PEC 407/2001,2001,407
32428,20/02/2002,PEC,PEC 407/2001,2001,407
32428,20/03/2002,PEC,PEC 407/2001,2001,407
32428,23/04/2002,PEC,PEC 407/2001,2001,407
32428,27/02/2002,PEC,PEC 407/2001,2001,407
325847,22/04/2014,PLP,PLP 362/2006,2006,362
325847,29/05/2012,PLP,PLP 362/2006,2006,362
327896,14/02/2007,PL,PL 7225/2006,2006,7225
330427,09/10/2007,PEC,PEC 558/2006,2006,558
330427,10/10/2007,PEC,PEC 558/2006,2006,558
330427,19/09/2007,PEC,PEC 558/2006,2006,558
330427,26/09/2007,PEC,PEC 558/2006,2006,558
330427,27/09/2007,PEC,PEC 558/2006,2006,558
332451,13/08/2013,PEC,PEC 565/2006,2006,565
332451,27/08/2013,PEC,PEC 565/2006,2006,565
332482,21/11/2006,MPV,MPV 316/2006,2006,316
332542,20/08/2008,PLP,PLP 375/2006,2006,375
334331,23/10/2013,PL,PL 7495/2006,2006,7495
334677,22/11/2006,PLP,PLP 380/2006,2006,380
335039,20/12/2006,MPV,MPV 327/2006,2006,327
335178,06/02/2007,MPV,MPV 328/2006,2006,328
335937,12/02/2007,PL,PL 7569/2006,2006,7569
338066,14/02/2007,MPV,MPV 332/2006,2006,332
33846,07/11/2001,PL,PL 5470/2001,2001,5470
33846,12/12/2001,PL,PL 5470/2001,2001,5470
33868,04/12/2001,PL,PL 5483/2001,2001,5483
33868,27/11/2001,PL,PL 5483/2001,2001,5483
33868,28/11/2001,PL,PL 5483/2001,2001,5483
339302,19/06/2007,PL,PL 7701/2006,2006,7701
339302,20/06/2007,PL,PL 7701/2006,2006,7701
339409,16/09/2009,PL,PL 7703/2006,2006,7703
339409,21/10/2009,PL,PL 7703/2006,2006,7703
339551,13/03/2007,MPV,MPV 335/2006,2006,335
339551,20/03/2007,MPV,MPV 335/2006,2006,335
339551,21/03/2007,MPV,MPV 335/2006,2006,335
339551,27/03/2007,MPV,MPV 335/2006,2006,335
339552,26/02/2007,MPV,MPV 336/2006,2006,336
339630,28/02/2007,MPV,MPV 338/2006,2006,338
339689,02/04/2007,MPV,MPV 339/2006,2006,339
339689,09/04/2007,MPV,MPV 339/2006,2006,339
339689,10/04/2007,MPV,MPV 339/2006,2006,339
339689,29/05/2007,MPV,MPV 339/2006,2006,339
339696,17/04/2007,MPV,MPV 340/2006,2006,340
339696,24/04/2007,MPV,MPV 340/2006,2006,340
339705,03/04/2007,MPV,MPV 341/2006,2006,341
339801,27/02/2007,MPV,MPV 344/2007,2007,344
339823,05/03/2007,MPV,MPV 345/2007,2007,345
339823,06/03/2007,MPV,MPV 345/2007,2007,345
339823,19/04/2007,MPV,MPV 345/2007,2007,345
339846,11/04/2007,MPV,MPV 347/2007,2007,347
339846,12/04/2007,MPV,MPV 347/2007,2007,347
339847,11/04/2007,MPV,MPV 348/2007,2007,348
339848,17/04/2007,MPV,MPV 349/2007,2007,349
339850,18/04/2007,MPV,MPV 351/2007,2007,351
339850,22/05/2007,MPV,MPV 351/2007,2007,351
339850,25/04/2007,MPV,MPV 351/2007,2007,351
339851,18/04/2007,MPV,MPV 352/2007,2007,352
339853,26/03/2007,MPV,MPV 346/2007,2007,346
339854,28/02/2007,MPV,MPV 354/2007,2007,354
339977,21/10/2009,PL,PL 18/2007,2007,18
340034,10/12/2008,PLP,PLP 2/2007,2007,2
340034,13/08/2008,PLP,PLP 2/2007,2007,2
340260,08/02/2007,PDC,PDC 4/2007,2007,4
340368,15/02/2007,PL,PL 84/2007,2007,84
343615,20/03/2012,PL,PL 301/2007,2007,301
